"","ID","Date","Add","Temp","BG","AFS","CBH","LAP","NAG","PHOS","BX","per","pox","NETPEROX","EndoC","EndoX","NH4","NO3","PO4","TFPA","TRS","TOC","FUM.TOC","TN","FUM.TN","MBC","MBN","val","Res","JD2"
"560","D6-1","6/25/2021","Cellulose- 20","6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1873.204134555,83.2068918,24
"561","D6-1","7/2/2021","Cellulose- 20","6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2357.023748805,55.0272837,31
"562","D6-1","7/8/2021","Cellulose- 20","6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2631.574142385,36.48951416,37
"563","D6-1","7/17/2021","Cellulose- 20","6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2834.6652686265,8.641847227,46
"564","D6-1","7/23/2021","Cellulose- 20","6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2934.5479567275,24.65238214,52
"565","D6-2","6/2/2021","Cellulose- 20","6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,56.23019599,1
"566","D6-2","6/11/2021","Cellulose- 20","6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,586.45146483,74.09235175,10
"567","D6-2","6/18/2021","Cellulose- 20","6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1078.989160515,66.63270416,17
"568","D6-2","6/25/2021","Cellulose- 20","6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1584.424576175,77.7774146,24
"569","D6-2","7/2/2021","Cellulose- 20","6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2038.274924105,51.89411338,31
"570","D6-2","7/8/2021","Cellulose- 20","6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2292.851356895,32.96469755,37
"571","D6-2","7/17/2021","Cellulose- 20","6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2480.4022223135,8.713272543,46
"572","D6-2","7/23/2021","Cellulose- 20","6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2578.1043287525,23.85409627,52
"573","D6-3","6/2/2021","Cellulose- 20","6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,62.72032166,1
"574","D6-3","6/11/2021","Cellulose- 20","6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,591.79283199,68.78919656,10
"575","D6-3","6/18/2021","Cellulose- 20","6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,989.980556505,44.97872473,17
"576","D6-3","6/25/2021","Cellulose- 20","6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1389.236319285,69.09435035,24
"577","D6-3","7/2/2021","Cellulose- 20","6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1795.158468085,46.88340645,31
"578","D6-3","7/8/2021","Cellulose- 20","6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017.791644185,27.32765225,37
"579","D6-3","7/17/2021","Cellulose- 20","6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2202.050275795,13.61871033,46
"580","D6-3","7/23/2021","Cellulose- 20","6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2318.132303035,25.07529875,52
"581","D6-4","6/2/2021","Cellulose- 20","6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,58.77720682,1
"582","D6-4","6/11/2021","Cellulose- 20","6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,538.856794215,60.96874745,10
"583","D6-4","6/18/2021","Cellulose- 20","6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,948.5937516,56.09895466,17
"584","D6-4","6/25/2021","Cellulose- 20","6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1406.44044776,74.7143871,24
"585","D6-4","7/2/2021","Cellulose- 20","6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1843.3837008,50.12654234,31
"586","D6-4","7/8/2021","Cellulose- 20","6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2086.69186821,30.97618013,37
"587","D6-4","7/17/2021","Cellulose- 20","6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2290.483226145,14.3107883,46
"588","D6-4","7/23/2021","Cellulose- 20","6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2391.412686645,19.3323652,52
"589","DN2-1","6/2/2021","Cellulose- 20","-2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1.44078652,1
"590","DN2-1","6/11/2021","Cellulose- 20","-2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.8122698335,2.295273443,10
"591","DN2-1","6/18/2021","Cellulose- 20","-2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.117708329,2.36342327,17
"592","DN2-1","6/25/2021","Cellulose- 20","-2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50.484190483,2.598428774,24
"593","DN2-1","7/2/2021","Cellulose- 20","-2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68.6731919045,2.598428775,31
"594","DN2-1","7/8/2021","Cellulose- 20","-2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,79.3583123375,0.963278036,37
"595","DN2-1","7/17/2021","Cellulose- 20","-2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,91.2424231055,1.677635468,46
"596","DN2-1","7/23/2021","Cellulose- 20","-2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,103.1297520245,2.284807505,52
"597","DN2-1","7/30/2021","Cellulose- 20","-2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,117.0888201475,1.703497673,59
"598","DN2-2","6/2/2021","Cellulose- 20","-2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2.246385044,1
"599","DN2-2","6/11/2021","Cellulose- 20","-2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.93925434,1.295671476,10
"600","DN2-2","6/18/2021","Cellulose- 20","-2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.4681516455,1.712584897,17
"601","DN2-2","6/25/2021","Cellulose- 20","-2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.2301164595,3.076547907,24
"602","DN2-2","7/2/2021","Cellulose- 20","-2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,64.765951812,3.076547908,31
"603","DN2-2","7/8/2021","Cellulose- 20","-2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80.282959854,2.095788106,37
"604","DN2-2","7/17/2021","Cellulose- 20","-2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,99.853222938,2.253159246,46
"605","DN2-2","7/23/2021","Cellulose- 20","-2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,111.233703357,1.540334227,52
"606","DN2-2","7/30/2021","Cellulose- 20","-2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,122.1445610105,1.577053674,59
"607","DN2-3","6/2/2021","Cellulose- 20","-2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.966144039,1
"608","DN2-3","6/11/2021","Cellulose- 20","-2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.1436363215,1.510219588,10
"609","DN2-3","6/18/2021","Cellulose- 20","-2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.847530283,2.119464401,17
"610","DN2-3","6/25/2021","Cellulose- 20","-2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.91610256,3.042984821,24
"611","DN2-3","7/2/2021","Cellulose- 20","-2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,63.2169963105,3.042984822,31
"612","DN2-3","7/8/2021","Cellulose- 20","-2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75.7123105425,1.122119922,37
"613","DN2-3","7/17/2021","Cellulose- 20","-2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,88.67955768,1.759490553,46
"614","DN2-3","7/23/2021","Cellulose- 20","-2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,104.10873105,3.383567237,52
"615","DN2-3","7/30/2021","Cellulose- 20","-2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,122.5604971415,1.888365932,59
"616","DN2-4","6/2/2021","Cellulose- 20","-2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2.687261002,1
"617","DN2-4","6/11/2021","Cellulose- 20","-2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.1047896385,2.002692251,10
"618","DN2-4","6/18/2021","Cellulose- 20","-2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.4651870615,2.385992727,17
"619","DN2-4","6/25/2021","Cellulose- 20","-2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53.8233533135,2.573483345,24
"620","DN2-4","7/2/2021","Cellulose- 20","-2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71.837736732,2.573483346,31
"621","DN2-4","7/8/2021","Cellulose- 20","-2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,83.723396652,1.388403294,37
"622","DN2-4","7/17/2021","Cellulose- 20","-2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,101.089380303,2.470704184,46
"623","DN2-4","7/23/2021","Cellulose- 20","-2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,115.229818317,2.242775154,52
"624","DN2-4","7/30/2021","Cellulose- 20","-2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,129.8333772905,1.929670267,59
"625","DN6-1","6/2/2021","Cellulose- 20","-6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1.048429203,1
"626","DN6-1","6/11/2021","Cellulose- 20","-6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.4323328505,1.269866986,10
"627","DN6-1","6/18/2021","Cellulose- 20","-6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.378973174,1.857744535,17
"628","DN6-1","6/25/2021","Cellulose- 20","-6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35.153132678,2.077729609,24
"629","DN6-1","7/2/2021","Cellulose- 20","-6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49.697239948,2.077729611,31
"630","DN6-1","7/8/2021","Cellulose- 20","-6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,57.522925015,0.530832078,37
"631","DN6-1","7/17/2021","Cellulose- 20","-6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65.708525023,1.288190146,46
"632","DN6-1","7/23/2021","Cellulose- 20","-6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,72.854507677,1.093804072,52
"633","DN6-1","7/30/2021","Cellulose- 20","-6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80.3644129015,1.051883135,59
"634","DN6-1","8/6/2021","Cellulose- 20","-6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86.0849672095,0.582560953,66
"635","DN6-2","6/2/2021","Cellulose- 20","-6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1.303836752,1
"636","DN6-2","6/11/2021","Cellulose- 20","-6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.0517951065,2.041006605,10
"637","DN6-2","6/18/2021","Cellulose- 20","-6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.8019070205,1.887596799,17
"638","DN6-2","6/25/2021","Cellulose- 20","-6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.885740326,2.136355574,24
"639","DN6-2","7/2/2021","Cellulose- 20","-6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,57.840229337,2.136355572,31
"640","DN6-2","7/8/2021","Cellulose- 20","-6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66.188284829,0.646329592,37
"641","DN6-2","7/17/2021","Cellulose- 20","-6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,73.4150667725,0.959621951,46
"642","DN6-2","7/23/2021","Cellulose- 20","-6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,79.7911065665,1.165724647,52
"643","DN6-2","7/30/2021","Cellulose- 20","-6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87.164718753,0.941021692,59
"644","DN6-2","8/6/2021","Cellulose- 20","-6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,91.239621228,0.223236158,66
"645","DN6-3","6/2/2021","Cellulose- 20","-6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1.627640839,1
"646","DN6-3","6/11/2021","Cellulose- 20","-6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.9558053095,1.695871452,10
"647","DN6-3","6/18/2021","Cellulose- 20","-6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.2148145685,1.806702622,17
"648","DN6-3","6/25/2021","Cellulose- 20","-6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39.114161115,1.593110677,24
"649","DN6-3","7/2/2021","Cellulose- 20","-6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50.265935861,1.593110679,31
"650","DN6-3","7/8/2021","Cellulose- 20","-6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56.912426543,0.622386215,37
"651","DN6-3","7/17/2021","Cellulose- 20","-6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65.397726443,1.263235985,46
"652","DN6-3","7/23/2021","Cellulose- 20","-6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,74.449394717,1.753986773,52
"653","DN6-3","7/30/2021","Cellulose- 20","-6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84.3593772435,1.077436806,59
"654","DN6-3","8/6/2021","Cellulose- 20","-6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90.2359789045,0.60159224,66
"655","DN6-4","6/2/2021","Cellulose- 20","-6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,4.923266771,1
"656","DN6-4","6/11/2021","Cellulose- 20","-6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.9708703685,1.514704422,10
"657","DN6-4","6/18/2021","Cellulose- 20","-6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.0667685645,1.084123634,17
"658","DN6-4","6/25/2021","Cellulose- 20","-6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49.3920996095,2.151685236,24
"659","DN6-4","7/2/2021","Cellulose- 20","-6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,64.453896258,2.151685235,31
"660","DN6-4","7/8/2021","Cellulose- 20","-6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,72.22307994,0.438042659,37
"661","DN6-4","7/17/2021","Cellulose- 20","-6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,79.5242292615,1.184434968,46
"662","DN6-4","7/23/2021","Cellulose- 20","-6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87.6620510715,1.528172302,52
"663","DN6-4","7/30/2021","Cellulose- 20","-6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,96.212360227,0.914773171,59
"664","DN6-4","8/6/2021","Cellulose- 20","-6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100.4607490675,0.299052212,66
"665","E10-1","6/2/2021","Cellulose- 90","10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,73.8051311,1
"666","E10-1","6/11/2021","Cellulose- 90","10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,926.1221211,131.9997847,10
"667","E10-1","6/18/2021","Cellulose- 90","10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1704.080535165,90.27404789,17
"668","E10-1","6/25/2021","Cellulose- 90","10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2467.07880613,127.7254581,24
"669","E10-1","7/2/2021","Cellulose- 90","10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3237.142131665,92.29263491,31
"670","E10-1","7/8/2021","Cellulose- 90","10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3642.258191225,42.74605161,37
"671","E10-1","7/17/2021","Cellulose- 90","10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3919.20817199,18.79838856,46
"672","E10-2","6/2/2021","Cellulose- 90","10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,52.11472567,1
"673","E10-2","6/11/2021","Cellulose- 90","10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,656.37360459,93.74607535,10
"674","E10-2","6/18/2021","Cellulose- 90","10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1314.420574905,94.26734474,17
"675","E10-2","6/25/2021","Cellulose- 90","10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2072.408263895,122.3005664,24
"676","E10-2","7/2/2021","Cellulose- 90","10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2811.50043068,88.86862411,31
"677","E10-2","7/8/2021","Cellulose- 90","10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3196.07242532,39.32204077,37
"678","E10-2","7/17/2021","Cellulose- 90","10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3442.477499495,15.43464238,46
"679","E10-3","6/2/2021","Cellulose- 90","10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,45.64279217,1
"680","E10-3","6/11/2021","Cellulose- 90","10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,750.610844415,121.1596177,10
"681","E10-3","6/18/2021","Cellulose- 90","10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1460.70845526,81.72541397,17
"682","E10-3","6/25/2021","Cellulose- 90","10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2177.259122855,123.0033482,24
"683","E10-3","7/2/2021","Cellulose- 90","10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2920.363529445,89.31219654,31
"684","E10-3","7/8/2021","Cellulose- 90","10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3307.596958695,39.76561321,37
